atmosphere_id,atmosphere
1,casual
2,relaxed
3,romantic
4,pricey
5,elegant
6,attentive
7,friendly staff
8,original
9,beautiful view
10,beautiful views
11,welcoming
12,quiet
13,loud music
14,crowdy
15,noisy
16,gourmet
17,michelin star
18,michelin stars
19,modern
20,stylish
21,vegan
22,live music
23,friends
24,family
25,kids
26,tasting menu
27,party
28,nicely decorated
29,vegetarian option
30,gluten free
