cuisine_id,cuisine
H8r1n,creative
K7n2i,market cuisine
W4r9j,modern cuisine
Y7v6a,japanese
B6u5n,vegetarian
X0l8a,indian
O4i3b,korean
Y3a1u,american
L6e1t,international
R3v4z,moroccan
O1g2m,thai
C2g2b,chinese
X6b6q,fusion
G4g0t,italian
B7t7d,french
I1w3k,asian
Y4m4f,steakhouse
X9k8b,mexican
S8g9k,gastropub
Q8c2b,danish
S6f6r,mediterranean
O3l0h,seafood
Z7q6t,sushi
U5n4c,innovative
T4k2u,sichuan
D9w1q,spanish
K4r5e,modern
M9p7m,street food
L9g7u,barbecue
O6g5j,taiwanese
